"id","name","pitches","rv_tot","pct_tot","rv_11","pct_11","rv_12","pct_12","rv_13","pct_13","rv_14","pct_14","rv_16","pct_16","rv_17","pct_17","rv_18","pct_18","rv_19","pct_19"
"","",2078,-0.7244347128244031,0.46816976127320953,1,0.26153846153846155,0,0.648936170212766,0,0.23333333333333334,1,0.5132275132275133,0,0.616,0,0.25,-2,0.5071428571428571,0,0.1791044776119403
"","",4355,-3.767581306709198,0.4434836318715256,0,0.21666666666666667,0,0.5515463917525774,0,0.23148148148148148,-3,0.43597560975609756,1,0.5958188153310104,-1,0.24427480916030533,-1,0.5709459459459459,1,0.2903225806451613
"","",1347,-1.0421061831062337,0.4100418410041841,0,0.2,0,0.5384615384615384,0,0.1111111111111111,-1,0.4074074074074074,0,0.5604395604395604,0,0.2857142857142857,0,0.42,0,0.288135593220339
"","",3010,2.2306892448324116,0.479489516864175,1,0.2222222222222222,0,0.6046511627906976,0,0.18181818181818182,0,0.543010752688172,0,0.6009174311926605,0,0.3,1,0.5833333333333334,0,0.21818181818181817
"","",1587,3.0690500537779704,0.511070110701107,0,0.2857142857142857,0,0.6271186440677966,0,0.25,0,0.5691056910569106,0,0.6506024096385542,0,0.2553191489361702,1,0.5901639344262295,1,0.3333333333333333
"","",3069,5.153963066636509,0.4878731343283582,0,0.25806451612903225,-1,0.5594405594405595,0,0.2830188679245283,0,0.4724770642201835,1,0.6203208556149733,0,0.32989690721649484,2,0.6045454545454545,1,0.30434782608695654
"","",2412,1.2963512899899392,0.4783599088838269,0,0.27848101265822783,1,0.631578947368421,0,0.20408163265306123,1,0.5301204819277109,0,0.6196319018404908,-1,0.18032786885245902,-1,0.5209580838323353,0,0.2833333333333333
"","",2613,0.2348623314961661,0.4787350054525627,0,0.17777777777777778,0,0.5775862068965517,0,0.24528301886792453,0,0.5189873417721519,0,0.6298342541436464,0,0.29310344827586204,0,0.6229508196721312,-1,0.20512820512820512
"","",2718,-3.8236282667831,0.4423459244532803,-1,0.18478260869565216,-2,0.5328467153284672,0,0.18867924528301888,1,0.5842696629213483,-2,0.535031847133758,0,0.2840909090909091,-1,0.5258215962441315,0,0.22727272727272727
"","",2006,-3.3582380781742605,0.41798941798941797,-1,0.12307692307692308,-1,0.49137931034482757,0,0.20930232558139536,-1,0.41911764705882354,0,0.6095890410958904,0,0.19444444444444445,-1,0.553030303030303,0,0.1951219512195122
"","",2819,3.160060341563419,0.4749763928234183,1,0.25,1,0.65,0,0.19696969696969696,1,0.5462555066079295,0,0.5641025641025641,0,0.28378378378378377,1,0.5698924731182796,-1,0.19540229885057472
"","",3834,-7.207006549565883,0.4334257975034674,-1,0.14414414414414414,-2,0.567741935483871,0,0.323943661971831,-1,0.4742647058823529,-2,0.5523012552301255,0,0.2564102564102564,-2,0.5427631578947368,0,0.24277456647398843
"","",3715,-1.248304969490527,0.4504573170731707,1,0.2033898305084746,1,0.6275510204081632,0,0.2786885245901639,-1,0.46634615384615385,1,0.6097560975609756,-1,0.24705882352941178,-2,0.4745098039215686,0,0.26573426573426573
"","",1898,4.0608006627166615,0.5045045045045045,0,0.11538461538461539,1,0.7142857142857143,1,0.38636363636363635,0,0.49,2,0.6330935251798561,0,0.3023255813953488,1,0.5546875,1,0.3090909090909091
"","",3120,1.8828828463697576,0.4599644128113879,0,0.16666666666666666,0,0.5106382978723404,0,0.3157894736842105,0,0.531578947368421,2,0.6666666666666666,1,0.36065573770491804,-1,0.4830508474576271,1,0.24615384615384617
"","",2305,-0.4146958829964206,0.4805936073059361,0,0.22857142857142856,0,0.6581196581196581,0,0.34,0,0.518324607329843,-1,0.546583850931677,0,0.3333333333333333,0,0.6137931034482759,0,0.18292682926829268
"","",1310,0.07170289737383628,0.46466809421841543,0,0.175,0,0.6122448979591837,0,0.34615384615384615,0,0.4787234042553192,0,0.5306122448979592,0,0.23333333333333334,0,0.627906976744186,0,0.29545454545454547
"","",1264,-1.501794473092016,0.4430379746835443,0,0.1951219512195122,-1,0.5211267605633803,0,0.17391304347826086,-1,0.4835164835164835,0,0.5591397849462365,0,0.3333333333333333,0,0.5402298850574713,0,0.21052631578947367
"","",4085,6.23678870546094,0.49616858237547895,0,0.225,2,0.6530612244897959,0,0.2708333333333333,1,0.5587301587301587,0,0.583969465648855,1,0.3082706766917293,1,0.6031746031746031,1,0.27906976744186046
"","",2346,1.4792103282787572,0.46916565900846435,0,0.21052631578947367,2,0.6554054054054054,0,0.2857142857142857,1,0.5865921787709497,0,0.5656565656565656,0,0.3125,0,0.4722222222222222,-1,0.20833333333333334
"","",3016,1.913175750026664,0.48758049678012877,0,0.12987012987012986,0,0.572289156626506,0,0.13793103448275862,-1,0.5178571428571429,1,0.6697247706422018,1,0.345679012345679,2,0.6038647342995169,0,0.2767857142857143
"","",1833,-0.19790822925323004,0.4499252615844544,0,0.23333333333333334,1,0.7,0,0.13953488372093023,0,0.5227272727272727,-1,0.5308641975308642,0,0.13793103448275862,0,0.47761194029850745,0,0.20754716981132076
