"id","name","pitches","rv_tot","pct_tot","rv_11","pct_11","rv_12","pct_12","rv_13","pct_13","rv_14","pct_14","rv_16","pct_16","rv_17","pct_17","rv_18","pct_18","rv_19","pct_19"
"","",2928,2.605135193355622,0.4569842738205365,-1,0.1388888888888889,0,0.5801526717557252,1,0.28125,0,0.48295454545454547,1,0.6231884057971014,0,0.3448275862068966,0,0.5462555066079295,1,0.18803418803418803
"","",2748,2.534481165417835,0.48753738783649053,0,0.21621621621621623,0,0.5827338129496403,0,0.28888888888888886,0,0.5272727272727272,0,0.6096256684491979,1,0.32,1,0.5727699530516432,1,0.3047619047619048
"","",3271,2.082618396358809,0.4897792313982011,0,0.14606741573033707,0,0.6428571428571429,0,0.2463768115942029,-1,0.518324607329843,2,0.6784313725490196,0,0.2638888888888889,1,0.5365853658536586,1,0.3197278911564626
"","",2758,2.4540210310305253,0.5104895104895105,0,0.20224719101123595,0,0.6026490066225165,0,0.328125,0,0.5294117647058824,2,0.7004830917874396,-1,0.37777777777777777,0,0.5986394557823129,0,0.2882882882882883
"","",1894,3.6590259943395314,0.5028409090909091,1,0.18867924528301888,1,0.7021276595744681,0,0.3090909090909091,0,0.49635036496350365,1,0.6549295774647887,0,0.2857142857142857,0,0.5789473684210527,0,0.3333333333333333
"","",2139,0.44355672182297606,0.4916129032258065,0,0.24,-1,0.5522388059701493,0,0.25,-1,0.5188679245283019,1,0.6666666666666666,0,0.3191489361702128,1,0.580110497237569,0,0.22388059701492538
"","",3120,2.0101761408070886,0.4599644128113879,0,0.16666666666666666,0,0.5106382978723404,0,0.3157894736842105,0,0.531578947368421,2,0.6666666666666666,1,0.36065573770491804,0,0.4830508474576271,1,0.24615384615384617
"","",2718,-3.6765200638762146,0.4423459244532803,-1,0.18478260869565216,-2,0.5328467153284672,0,0.18867924528301888,1,0.5842696629213483,-2,0.535031847133758,0,0.2840909090909091,-1,0.5258215962441315,0,0.22727272727272727
"","",2540,-4.796148274476503,0.4492600422832981,0,0.208955223880597,-1,0.5167785234899329,0,0.1686746987951807,0,0.5668449197860963,-1,0.5855263157894737,0,0.20634920634920634,-2,0.5235294117647059,0,0.30666666666666664
"","",3637,0.39504971876210104,0.4923780487804878,1,0.30864197530864196,0,0.6326530612244898,0,0.13846153846153847,2,0.592156862745098,-1,0.5782608695652174,1,0.3816793893129771,-1,0.5633802816901409,-1,0.21008403361344538
"","",2952,-3.2622793694721706,0.4660107334525939,0,0.17333333333333334,1,0.6623376623376623,1,0.3108108108108108,-2,0.40555555555555556,0,0.5616438356164384,-1,0.21176470588235294,-1,0.592436974789916,0,0.3010752688172043
"","",2904,1.8686817304866292,0.48950381679389315,0,0.12987012987012986,0,0.5732484076433121,0,0.14035087719298245,-1,0.5093167701863354,1,0.6713615023474179,1,0.3561643835616438,2,0.6078431372549019,0,0.2830188679245283
"","",1981,-3.665383475476712,0.4299191374663073,-1,0.09259259259259259,-1,0.46938775510204084,0,0.1276595744680851,-1,0.46017699115044247,0,0.6137931034482759,0,0.24489795918367346,0,0.5911949685534591,0,0.19480519480519481
"","",1262,-1.4190496606895255,0.4764044943820225,0,0.08333333333333333,0,0.6461538461538462,0,0.4090909090909091,0,0.5376344086021505,0,0.5833333333333334,0,0.2727272727272727,-1,0.5443037974683544,-1,0.3111111111111111
"","",3084,5.526015442233062,0.4641235240690282,1,0.20754716981132076,2,0.6163522012578616,0,0.3,1,0.5326633165829145,2,0.6113989637305699,0,0.21176470588235294,-1,0.5117370892018779,1,0.2604166666666667
"","",1722,-0.0546643860340853,0.4640625,0,0.15517241379310345,0,0.5692307692307692,0,0.38235294117647056,0,0.5189873417721519,0,0.6210526315789474,0,0.3392857142857143,-1,0.525,0,0.2777777777777778
"","",3125,-1.6200941604081105,0.4543859649122807,0,0.24,0,0.551948051948052,-1,0.17543859649122806,0,0.49224806201550386,0,0.5625,0,0.2727272727272727,0,0.5961538461538461,0,0.25
"","",2880,2.218433925738485,0.4793467819404419,1,0.21348314606741572,0,0.624,0,0.125,0,0.5428571428571428,0,0.6157635467980296,0,0.2777777777777778,1,0.5782608695652174,0,0.22429906542056074
"","",3108,-0.601532923407915,0.4794400699912511,0,0.15384615384615385,1,0.6081871345029239,0,0.15217391304347827,0,0.5518867924528302,0,0.6417910447761194,-1,0.18840579710144928,0,0.6017699115044248,0,0.22807017543859648
"","",1302,-0.7243050538618766,0.40772532188841204,0,0.20930232558139536,0,0.5384615384615384,0,0.1111111111111111,-1,0.4025974025974026,0,0.5568181818181818,0,0.2962962962962963,0,0.41414141414141414,0,0.27586206896551724
"","",2237,1.1635152991921993,0.5,0,0.26506024096385544,1,0.7669902912621359,0,0.2962962962962963,-1,0.525,-1,0.5488721804511278,0,0.3,0,0.5737704918032787,1,0.2535211267605634
"","",4166,-3.3549198882642917,0.4793491864831039,0,0.19,0,0.5656108597285068,-1,0.2375,-1,0.5245901639344263,0,0.5858895705521472,0,0.3170731707317073,0,0.6068965517241379,-1,0.24183006535947713
"","",2271,-1.369517015928746,0.45488257107540175,0,0.17857142857142858,0,0.6165413533834586,0,0.25,-1,0.46206896551724136,1,0.6714285714285714,0,0.28,-1,0.4473684210526316,0,0.24691358024691357
"","",1269,-1.6497581111306787,0.4622222222222222,-1,0.13725490196078433,0,0.7413793103448276,0,0.5,-1,0.46875,0,0.654320987654321,0,0.15625,0,0.5428571428571428,0,0.22
"","",1286,-1.789367914549953,0.4521158129175947,0,0.23076923076923078,-1,0.5254237288135594,0,0.24,0,0.5,1,0.6448598130841121,0,0.13333333333333333,-1,0.44776119402985076,0,0.2641509433962264
