"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",534,0.9128205128205128,424,"79.959362547",0.889513108614232,0.31839622641509435,0.25280898876404495,0.2641509433962264,0.20973782771535582,"8.62203661",4,8.078925470447675,,NaN,236,0.4419475655430712
691023,"Walker, Jordan",591,0.9022900763358779,423,"79.06517335",0.8561759729272419,0.30260047281323876,0.21658206429780033,0.2293144208037825,0.16412859560067683,"8.296574433",14,10.281656084894944,,NaN,223,0.377326565143824
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982101,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.22168585421235498,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",590,0.9062980030721967,386,"78.299962661",0.8169491525423729,0.2823834196891192,0.1847457627118644,0.23316062176165803,0.15254237288135594,"7.763960305",15,-0.9544673826116534,,NaN,167,0.2830508474576271
666176,"Adell, Jo",699,0.9042690815006468,536,"77.235649514",0.6995708154506439,0.23880597014925373,0.18311874105865522,0.15298507462686567,0.11731044349070101,"7.740659499",18,-17.47433528627243,,NaN,243,0.34763948497854075
701358,"Smith, Cam",573,0.9037854889589906,413,"77.208077679",0.7452006980802793,0.27602905569007263,0.19895287958115182,0.17675544794188863,0.1273996509598604,"7.687796789",8,-15.87278392516006,,NaN,204,0.35602094240837695
695506,"Caglianone, Jac",541,0.9031719532554258,390,"77.162511146",0.7375231053604435,0.29743589743589743,0.2144177449168207,0.2282051282051282,0.1645101663585952,"7.897175915",10,-2.2300936804754676,,NaN,177,0.32717190388170053
669003,"Mitchell, Garrett",413,0.9057017543859649,269,"77.156745012",0.7602905569007262,0.30111524163568776,0.19612590799031476,0.21561338289962825,0.14043583535108958,"7.229800702",13,-6.312703803767623,,NaN,133,0.3220338983050847
656941,"Schwarber, Kyle",628,0.9010043041606887,436,"77.120186688",0.7595541401273885,0.24311926605504589,0.16878980891719744,0.1743119266055046,0.12101910828025478,"7.488573901",30,8.724377522945385,,NaN,175,0.2786624203821656
575929,"Contreras, Willson",588,0.9032258064516129,423,"76.770158435",0.6921768707482991,0.2624113475177305,0.18877551020408162,0.16784869976359337,0.12074829931972789,"7.886374167",19,13.245607258827254,,NaN,207,0.3520408163265306
641343,"Bauers, Jake",448,0.9068825910931174,339,"76.740398214",0.7008928571428571,0.34513274336283184,0.2611607142857143,0.2153392330383481,0.16294642857142858,"7.65812183",17,0.0867727192122083,,NaN,176,0.39285714285714285
695578,"Wood, James",598,0.8992481203007519,428,"76.585397809",0.6605351170568561,0.3341121495327103,0.2391304347826087,0.2383177570093458,0.1705685618729097,"7.399397709",33,-1.4966079156889176,,NaN,208,0.34782608695652173
677594,"Rodríguez, Julio",654,0.9058171745152355,484,"76.54437607",0.6605504587155964,0.2768595041322314,0.20489296636085627,0.18388429752066116,0.13608562691131498,"7.799634526",10,-9.539016181609913,,NaN,241,0.36850152905198774
695657,"Montgomery, Colson",608,0.9020771513353115,392,"76.287363832",0.6661184210526316,0.24744897959183673,0.15953947368421054,0.17091836734693877,0.11019736842105263,"7.883386464",21,-7.629919451740897,,NaN,185,0.3042763157894737
