"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",433,0.9135021097046413,340,"79.917063834",0.8960739030023096,0.31176470588235294,0.24480369515011546,0.26176470588235295,0.20554272517321015,"8.56569963",4,-1.5444583881388008,,NaN,191,0.44110854503464203
691023,"Walker, Jordan",506,0.9035714285714286,364,"79.07294913",0.8596837944664031,0.3131868131868132,0.22529644268774704,0.24175824175824176,0.17391304347826086,"8.319791186",11,12.711642777575397,,NaN,193,0.3814229249011858
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982103,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.3144113829892805,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",471,0.9057692307692308,321,"78.173230064",0.8089171974522293,0.27414330218068533,0.18683651804670912,0.22429906542056074,0.15286624203821655,"7.771097049",14,3.064216354725781,,NaN,141,0.29936305732484075
666176,"Adell, Jo",594,0.9027355623100304,454,"77.347232761",0.7037037037037036,0.2422907488986784,0.18518518518518517,0.15418502202643172,0.11784511784511785,"7.741259697",11,-10.865882717974465,,NaN,202,0.3400673400673401
701358,"Smith, Cam",470,0.9021113243761996,329,"77.06465183",0.7234042553191489,0.2826747720364742,0.19787234042553192,0.17933130699088146,0.125531914893617,"7.69035717",8,-15.61488066104606,,NaN,162,0.3446808510638298
656941,"Schwarber, Kyle",514,0.9017543859649123,363,"77.027338658",0.754863813229572,0.23415977961432508,0.16536964980544747,0.16804407713498623,0.11867704280155641,"7.471818152",24,8.23267249151782,,NaN,147,0.28599221789883267
641343,"Bauers, Jake",353,0.9074550128534704,272,"77.01482085",0.753541076487252,0.3639705882352941,0.2804532577903683,0.23161764705882354,0.17847025495750707,"7.692568584",11,-0.07539983747792389,,NaN,144,0.40793201133144474
695506,"Caglianone, Jac",431,0.9035639412997903,303,"76.845270742",0.7122969837587005,0.3102310231023102,0.21809744779582366,0.23102310231023102,0.16241299303944315,"7.914316845",9,-3.158681252427497,,NaN,143,0.33178654292343385
669003,"Mitchell, Garrett",333,0.9024390243902439,216,"76.823574955",0.7447447447447446,0.28703703703703703,0.18618618618618618,0.20833333333333334,0.13513513513513514,"7.198839189",8,-7.371568437834145,,NaN,102,0.3063063063063063
677594,"Rodríguez, Julio",575,0.905511811023622,428,"76.73604127",0.6817391304347825,0.2616822429906542,0.19478260869565217,0.17757009345794392,0.13217391304347825,"7.811736122",7,-9.73911737132133,,NaN,210,0.3652173913043478
575929,"Contreras, Willson",473,0.904397705544933,342,"76.631218351",0.6892177589852008,0.2543859649122807,0.1839323467230444,0.17543859649122806,0.12684989429175475,"7.902289429",13,12.069669156503736,,NaN,166,0.35095137420718814
695578,"Wood, James",488,0.9003690036900369,350,"76.357844098",0.6495901639344263,0.3314285714285714,0.23770491803278687,0.2342857142857143,0.1680327868852459,"7.381452377",26,2.2910138292188122,,NaN,171,0.35040983606557374
665489,"Guerrero Jr., Vladimir",454,0.908,370,"76.203218172",0.6343612334801761,0.3162162162162162,0.2577092511013216,0.1972972972972973,0.16079295154185022,"7.56241707",3,-14.85865518798714,,NaN,211,0.4647577092511013
695657,"Montgomery, Colson",489,0.9005524861878453,312,"76.200681656",0.6523517382413087,0.26282051282051283,0.16768916155419222,0.1794871794871795,0.11451942740286299,"7.87540135",15,-5.990937334008466,,NaN,154,0.3149284253578732
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380952,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.396316278802459,,NaN,132,0.3142857142857143
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.6233766233766234,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-11.138206343050053,,NaN,139,0.36103896103896105
656305,"Chapman, Matt",456,0.9083665338645418,356,"75.935821732",0.5921052631578948,0.23876404494382023,0.18640350877192982,0.14325842696629212,0.1118421052631579,"7.322449715",9,-7.358080858975237,,NaN,176,0.38596491228070173
670541,"Alvarez, Yordan",492,0.9144981412639405,403,"75.90035187",0.5894308943089432,0.3076923076923077,0.25203252032520324,0.21836228287841192,0.17886178861788618,"7.61562561",5,10.72405438541194,,NaN,202,0.4105691056910569
682998,"Carroll, Corbin",443,0.9077868852459017,327,"75.534733273",0.6049661399548532,0.345565749235474,0.255079006772009,0.1834862385321101,0.13544018058690746,"7.528827652",3,3.4608835778254967,,NaN,181,0.40857787810383744
