"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",572,0.910828025477707,452,"79.937141818",0.8811188811188808,0.3141592920353982,0.24825174825174826,0.2588495575221239,0.20454545454545456,"8.64412549",5,8.446069172601463,,NaN,251,0.4388111888111888
691023,"Walker, Jordan",638,0.9024045261669024,461,"79.160485",0.8589341692789967,0.3036876355748373,0.219435736677116,0.23427331887201736,0.16927899686520376,"8.297408558",16,13.90127848024676,,NaN,240,0.3761755485893417
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982104,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.06325747263527226,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",623,0.9055232558139535,404,"78.290446517",0.8121990369181377,0.2722772277227723,0.17656500802568217,0.22524752475247525,0.14606741573033707,"7.761063563",17,-5.452288171007893,,NaN,175,0.2808988764044944
701358,"Smith, Cam",602,0.9025487256371814,437,"77.344471844",0.755813953488372,0.2700228832951945,0.19601328903654486,0.17620137299771166,0.12790697674418605,"7.687682043",8,-18.77337123724479,,NaN,216,0.3588039867109635
669003,"Mitchell, Garrett",456,0.9083665338645418,295,"77.278455724",0.7741228070175439,0.3050847457627119,0.19736842105263158,0.22372881355932203,0.14473684210526316,"7.239859561",13,-5.5121364364651075,,NaN,147,0.3223684210526316
666176,"Adell, Jo",727,0.9031055900621118,558,"77.263206781",0.7070151306740028,0.24014336917562723,0.1843191196698762,0.15412186379928317,0.11829436038514443,"7.73307586",20,-14.701651291401259,,NaN,257,0.3535075653370014
695506,"Caglianone, Jac",589,0.9033742331288344,420,"77.248392716",0.7470288624787773,0.3,0.21392190152801357,0.23333333333333334,0.166383701188455,"7.911108625",11,-5.10615781850041,,NaN,196,0.33276740237691
656941,"Schwarber, Kyle",676,0.9013333333333333,470,"77.05929321",0.7559171597633135,0.2404255319148936,0.16715976331360946,0.17446808510638298,0.12130177514792899,"7.484218462",33,9.08667648675383,,NaN,186,0.27514792899408286
575929,"Contreras, Willson",615,0.9030837004405287,446,"76.956207285",0.7089430894308941,0.2623318385650224,0.1902439024390244,0.1726457399103139,0.12520325203252033,"7.903917236",19,14.416955954004814,,NaN,220,0.35772357723577236
641343,"Bauers, Jake",485,0.9065420560747663,366,"76.775323464",0.7051546391752577,0.3442622950819672,0.2597938144329897,0.21584699453551912,0.16288659793814433,"7.667424021",17,-0.5674809569684423,,NaN,192,0.3958762886597938
695578,"Wood, James",624,0.9004329004329005,449,"76.696368494",0.6714743589743588,0.33407572383073497,0.2403846153846154,0.23608017817371937,0.16987179487179488,"7.408937356",33,-0.6528810334384032,,NaN,216,0.34615384615384615
677594,"Rodríguez, Julio",654,0.9058171745152355,484,"76.54437607",0.6605504587155963,0.2768595041322314,0.20489296636085627,0.18388429752066116,0.13608562691131498,"7.799634526",10,-9.807285531504945,,NaN,241,0.36850152905198774
695657,"Montgomery, Colson",640,0.9014084507042254,419,"76.239852969",0.6624999999999998,0.2458233890214797,0.1609375,0.16706443914081145,0.109375,"7.885442922",22,-8.19284326375739,,NaN,200,0.3125
665489,"Guerrero Jr., Vladimir",567,0.9057507987220448,464,"76.204662169",0.6261022927689597,0.3125,0.25573192239858905,0.20474137931034483,0.1675485008818342,"7.551371235",7,-20.961280925462145,,NaN,268,0.47266313932980597
656305,"Chapman, Matt",550,0.9090909090909091,425,"76.1503758",0.6127272727272728,0.2164705882352941,0.16727272727272727,0.12941176470588237,0.1,"7.370998182",11,-14.64774844257875,,NaN,199,0.3618181818181818
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380954,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,4.906633682491247,,NaN,132,0.3142857142857143
670541,"Alvarez, Yordan",624,0.9176470588235294,506,"76.05476984",0.6041666666666669,0.31225296442687744,0.2532051282051282,0.21936758893280633,0.1778846153846154,"7.619696859",5,7.4789174964618,,NaN,251,0.40224358974358976
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.6233766233766233,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-11.445995433168001,,NaN,139,0.36103896103896105
665487,"Tatis Jr., Fernando",582,0.9009287925696594,432,"75.791362509",0.6237113402061857,0.3587962962962963,0.2663230240549828,0.23842592592592593,0.17697594501718214,"7.313124502",21,-9.965095924325482,,NaN,256,0.43986254295532645
663586,"Riley, Austin",647,0.9061624649859944,449,"75.696139335",0.5749613601236476,0.2806236080178174,0.1947449768160742,0.1514476614699332,0.10510046367851623,"7.562864235",17,-27.31207634445572,,NaN,208,0.321483771251932
804606,"Griffin, Konnor",435,0.9024896265560166,308,"75.645159126",0.5747126436781609,0.2532467532467532,0.1793103448275862,0.1461038961038961,0.10344827586206896,"7.69317246",10,-7.658382607200405,,NaN,150,0.3448275862068966
682985,"Greene, Riley",651,0.9066852367688022,461,"75.631898326",0.5806451612903228,0.2928416485900217,0.2073732718894009,0.18004338394793926,0.12749615975422426,"7.263882089",11,-4.943965217880593,,NaN,211,0.3241167434715822
691723,"Mayo, Coby",381,0.9028436018957346,265,"75.597633333",0.5669291338582677,0.27547169811320754,0.19160104986876642,0.15849056603773584,0.11023622047244094,"7.435617375",6,-12.410562247888404,,NaN,113,0.29658792650918636
682998,"Carroll, Corbin",591,0.906441717791411,436,"75.550716041",0.6006768189509306,0.32339449541284404,0.23857868020304568,0.1720183486238532,0.12690355329949238,"7.480420152",3,-2.871579632613508,,NaN,230,0.38917089678510997
696100,"Goodman, Hunter",621,0.9105571847507331,412,"75.338183881",0.5426731078904992,0.26941747572815533,0.178743961352657,0.16262135922330098,0.10789049919484701,"7.405126329",10,-3.3002078336836065,,NaN,181,0.2914653784219002
